codigo,placa,linha,latitude,longitude,dataHora,velocidade,id_migracao_trajeto,sentido,trajeto,hodometro,direcao
901006,RJA9F56,22,-23.000698,-43.366358,2023-07-25 22:11:06,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],19377.0, 
901005,RJB8E53,22,-23.006556,-43.312905,2023-07-25 22:20:05,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],21601.2,267
901004,RJQ8J80,53,-22.883037,-43.400109,2023-07-25 22:20:08,19.6,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],21365.3,35
902095,,35,-22.842676,-43.253896,2023-07-22 20:38:01,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],7511.5, 
30504,,10,-22.916719,-43.60695,2023-07-25 21:09:02,6.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],53581.6,1
47031,KYW5240,20,-22.91773,-43.684256,2023-07-25 22:14:21,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],50851.3, 
30533,KWO8120,13,-23.017074,-43.477635,2023-07-25 22:19:50,52.5,,volta,13 - ALVORADA X  MATO ALTO (EXPRESSO) [VOLTA],52555.6,255
47027,KRR2119,20,-22.934878,-43.668038,2023-07-18 18:10:03,49.2,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],1004.1,310
86840,KOS9769,13,-22.919551,-43.607877,2023-04-21 02:01:35,0.0,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],778.8, 
30538,KXE7719,0,-22.916756,-43.607116,2023-07-25 21:40:24,5.7,,,,55833.1,359
13412,KPY9734,0,-22.964632,-43.391762,2023-07-25 21:44:12,0.0,,,,44900.6, 
50309,KPN6B05,12,-22.918335,-43.607104,2023-07-25 22:19:57,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],20047.7, 
12702,KXB8152,25,-22.919625,-43.608713,2023-07-04 23:11:48,0.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],27817.4, 
12706,KXB8938,10,-22.920521,-43.607432,2023-03-31 08:02:04,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),4060.2, 
47025,KXE8652,13,-22.919881,-43.607336,2023-07-07 14:18:49,0.0,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],38341.5, 
30532,KYL8599,19,-23.000908,-43.36744,2023-07-25 22:19:57,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],41689.8, 
13423,LSI5976,25,-23.000939,-43.367669,2023-07-25 20:40:31,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],41101.4, 
13403,LTF5447,25,-23.0156,-43.471024,2023-07-25 22:20:04,50.3,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],53172.0,75
90002,LMB2D92,11,-23.000714,-43.367729,2023-07-25 22:20:04,29.0,,volta,11 - ALVORADA X SANTA CRUZ (PARADOR) [VOLTA],55703.3,92
47030,LSQ5263,10,-22.920599,-43.608069,2023-07-25 21:55:44,0.2,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],53752.5,80
30519,LRE9804,25,-23.011475,-43.455884,2023-07-25 22:20:02,51.2,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],51374.4,255
44732,LSG9592,10,-22.965499,-43.391542,2023-07-25 22:20:07,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],37812.0,159
13409,KPY9733,10,-22.915786,-43.628365,2023-04-26 21:10:13,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),22420.5, 
13424,KRL4069,11,-22.920492,-43.607167,2023-07-25 21:19:37,0.0,,ida,11 - SANTA CRUZ X ALVORADA (PARADOR),2304.7, 
90005,KWK6A89,18,-22.965625,-43.646221,2023-07-25 22:20:09,42.5,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],49732.7,304
86851,KQO8674,14,-22.969785,-43.632015,2023-07-25 22:19:10,52.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],12861.3,287
86875,KQB4103,12,-23.012035,-43.457094,2023-07-25 22:20:01,38.9,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],12951.7,74
30518,KYL8597,13,-22.916905,-43.606971,2023-07-25 22:05:22,0.0,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],37066.9,1
12707,LMI8079,12,-22.919866,-43.607431,2023-05-20 05:02:01,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],4853.2, 
902090,,35,-22.973197,-43.385383,2023-07-25 22:18:31,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],14978.6,270
47029,LSQ5267,11,-23.004983,-43.429787,2023-07-25 22:20:00,57.6,,ida,11 - SANTA CRUZ X ALVORADA (PARADOR) [IDA],56817.4,70
A994324,LUN4324,0,-22.837275,-43.28582,2023-07-25 21:56:12,0.0,,,,47754.663,238
13420,KWI9708,25,-22.964398,-43.647761,2023-07-25 22:19:41,24.4,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],48025.0,179
A999574,LSD9574,0,-23.0009121,-43.3636843,2022-03-30 08:26:06,0.0,,,,24148.286, 
44717,KWW8818,18,-22.919874,-43.607744,2023-06-06 00:02:47,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],8226.799, 
12704,LSM8778,20,-22.920368,-43.607281,2023-06-08 07:00:34,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],21199.9, 
47004,KQK7904,11,-22.952338,-43.64953,2023-07-25 22:20:00,17.3,,volta,11 - ALVORADA X SANTA CRUZ (PARADOR) [VOLTA],49453.0,339
27205,LSL9114,18,-22.919765,-43.608465,2023-07-02 02:02:01,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],4823.1, 
47012,KPZ8364,25,-22.929514,-43.675041,2023-07-25 22:20:09,50.6,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],54887.3,311
47015,LRH8891,10,-22.919456,-43.607191,2023-04-18 17:25:44,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),12489.7, 
86885,LTB5540,14,-22.919076,-43.607071,2023-07-25 22:20:02,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],514714.4, 
13414,KPY9731,25,-22.919539,-43.607846,2023-06-16 00:31:58,0.0,,ida,25 -  MATO ALTO X ALVORADA (PARAD0R) [IDA],8259.2, 
13425,KRL4070,10,-22.973435,-43.38325,2023-07-25 22:17:34,37.6,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],1201.6,91
12738,KRR2404,10,-22.963671,-43.390402,2023-07-25 22:19:58,21.4,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],37359.2,183
30502,LQT9173,19,-22.919615,-43.608327,2023-05-27 22:05:53,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],21983.5, 
86886,LTB5541,14,-22.920204,-43.608181,2023-07-25 21:47:17,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],13083.4, 
47032,KXE8654,25,-23.01589,-43.519666,2023-06-12 23:42:32,59.6,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],23120.5, 
13428,KXE7712,18,-23.000674,-43.365628,2023-07-25 22:15:25,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],57739.7, 
47006,KWZ8630,20,-22.918857,-43.607899,2023-07-25 22:19:52,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],50856.2, 
KXE9191 PKP,KXE9191,0,-23.00067,-43.363681,2023-07-25 22:05:51,0.0,,,,2531.1, 
47007,LSP6018,18,-22.920193,-43.607825,2023-07-25 22:19:50,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],42179.1, 
13413,KWI9711,13,-23.000579,-43.385746,2023-07-25 22:19:59,59.4,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],43446.2,89
90001,KPZ5E15,13,-22.920541,-43.608479,2023-07-25 21:44:31,0.1,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],44114.4,151
901057,,22,-22.965671,-43.391223,2023-07-25 21:40:53,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],51009.9,154
901003,RKM8C54,43,-23.000726,-43.366068,2023-07-25 21:42:58,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],22819.4,47
86874,KQB4102,20,-23.012549,-43.459546,2023-07-25 22:19:56,0.0,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],512817.0,259
86879,LTN5696,18,-23.001772,-43.572672,2023-07-25 22:20:08,60.1,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],1771.2,284
90003,KYN7F36,12,-22.918505,-43.607006,2023-07-25 22:19:50,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],18925.9,180
12711,LSO1629,10,-22.919951,-43.607173,2023-03-15 15:36:35,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),4511.1, 
86809,LQH9072,0,-22.920487,-43.608314,2023-07-25 21:56:13,0.0,,,,7406.0, 
47011,LRH8889,11,-22.917117,-43.683468,2023-07-25 22:19:52,0.0,,ida,11 - SANTA CRUZ X ALVORADA (PARADOR) [IDA],39429.2,336
47009,KPZ8430,20,-22.968619,-43.621091,2023-07-25 22:20:04,30.8,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],54039.7,76
47014,KZI4452,19,-23.000126,-43.370221,2023-07-25 22:20:00,56.2,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],37956.0,269
30537,KXE7720,12,-22.920431,-43.608484,2023-07-25 22:12:07,1.4,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],51503.3,159
50301,KPP5B70,18,-23.000831,-43.367555,2023-07-25 21:46:43,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],3941.0, 
47005,LSV5862,0,-22.920488,-43.608226,2023-07-22 14:01:00,0.0,,,,42896.4, 
47018,LRS2843,0,-22.920185,-43.608062,2023-07-25 21:29:35,0.0,,,,32974.4, 
30536,KXE7721,10,-22.920297,-43.60846,2023-06-03 18:26:10,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),13477.3, 
44713,KPZ3559,20,-22.920214,-43.607907,2023-07-25 20:32:57,6.7,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],29572.1,175
13401,KQO7822,20,-22.920677,-43.608091,2023-07-25 22:19:58,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],53612.4, 
47021,KRM7686,20,-22.919605,-43.607079,2023-06-11 16:52:40,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],24792.3, 
13421,KWO8119,10,-23.000762,-43.365267,2023-07-25 22:20:09,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],14907.0, 
13419,LTV5426,10,-22.920727,-43.60801,2023-07-25 21:38:07,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],43414.8, 
27174,KQP5437,20,-22.940628,-43.664925,2023-07-25 22:19:57,34.8,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],18837.8,303
47026,KYA7928,10,-22.918926,-43.607798,2023-07-25 22:19:54,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],32889.1,297
47024,KYS6559,0,-22.918807,-43.60743,2023-07-21 18:41:50,0.0,,,,27809.6, 
86889,KRQ6878,10,-23.000888,-43.365128,2023-07-25 22:19:58,5.8,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],514947.8,310
12724,LMJ1118,20,-22.919191,-43.607028,2023-07-25 21:18:24,0.1,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],9614.6, 
27209,LSL9B07,18,-22.920366,-43.60858,2023-07-25 21:54:58,3.4,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],10056.1,154
27176,LRK9563,18,-22.931799,-43.657315,2023-07-25 22:19:54,31.4,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],13472.7,55
30511,KPV2250,12,-23.000848,-43.367117,2023-07-25 21:49:40,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],49340.6, 
13427,KXE7711,11,-23.000522,-43.381973,2023-07-25 22:20:01,33.1,,ida,11 - SANTA CRUZ X ALVORADA (PARADOR) [IDA],51738.2,88
12725,LMJ1327,12,-22.91652,-43.606846,2023-07-25 22:08:57,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],39191.1, 
12737,KXO9461,18,-22.920542,-43.607195,2023-03-07 09:55:21,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],4377.2, 
13404,KQO7823,10,-22.920585,-43.608347,2023-07-25 21:18:51,6.3,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],56066.2,107
47022,KRM7701,10,-23.018251,-43.509326,2023-07-25 22:20:04,59.2,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],12815.6,107
12736,LMJ4504,20,-22.920616,-43.607799,2023-07-25 21:30:54,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],15483.4, 
12726,KXD8483,0,-22.920605,-43.608091,2023-07-25 21:50:57,0.0,,,,18036.3, 
13422,LSI5978,13,-23.013925,-43.464208,2023-07-25 22:19:56,49.6,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],40313.0,75
13402,LTL5480,12,-23.000663,-43.367134,2023-07-25 22:06:43,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],43213.6, 
12730,LSO8993,10,-22.920644,-43.608013,2023-07-25 22:19:55,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],9208.9, 
86872,LSH7386,20,-22.920252,-43.60792,2023-07-25 22:15:41,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],22397.0, 
12714,KXC7431,0,-22.919476,-43.607739,2023-07-25 21:21:27,0.0,,,,39737.7, 
86878,LSZ6142,0,-22.920668,-43.608121,2023-07-06 17:04:14,0.0,,,,23732.5, 
47017,LRS2841,20,-22.918225,-43.607022,2023-07-25 22:19:53,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],47884.1,182
86859,KWJ9250,20,-22.970107,-43.63019,2023-07-25 22:18:25,53.7,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],18647.3,270
30506,LRC6583,18,-22.919917,-43.607602,2023-03-03 16:38:13,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],2161.9, 
30509,KYM4574,19,-23.00076,-43.364756,2023-07-25 22:20:09,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],52949.2,241
47008,KPY9735,10,-22.920562,-43.608147,2023-06-13 08:00:39,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),42835.5, 
12721,KXW7973,10,-22.920054,-43.607777,2023-03-17 17:00:19,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),986.6, 
12710,KRO9724,20,-22.920071,-43.608136,2023-07-25 21:42:39,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],38361.9, 
12720,KXD9430,19,-23.002763,-43.423991,2023-07-25 22:19:51,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],21680.7,250
86802,KQK8699,10,-23.000898,-43.367449,2023-07-25 21:14:36,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],11668.5, 
12712,LSN8501,19,-23.002826,-43.424242,2023-07-25 22:19:51,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],31049.6, 
13407,KPY9732,20,-22.920676,-43.608287,2023-07-25 22:20:09,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],45404.7, 
30525,LRC6596,0,-22.916634,-43.607133,2023-07-25 21:12:13,10.2,,,,53645.6, 
47019,KWZ8629,25,-23.002206,-43.366079,2023-07-22 12:16:26,0.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],37053.4, 
12703,LSM8771,10,-22.919891,-43.607869,2023-06-22 11:01:22,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],30854.4, 
30521,LRC6594,25,-22.920621,-43.607699,2023-07-25 21:18:38,0.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],34812.7,131
50302,LSB7J03,11,-22.920147,-43.607163,2023-03-11 10:01:59,0.0,,ida,11 - SANTA CRUZ X ALVORADA (PARADOR),2822.8, 
12718,KRP5933,12,-22.920426,-43.607335,2023-06-06 14:12:44,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],18261.1, 
12739,LMJ4F12,20,-22.931462,-43.672765,2023-07-25 22:19:57,30.7,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],23701.3,128
30542,KXE7717,12,-23.000852,-43.367612,2023-07-25 20:34:32,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],52940.3, 
12733,KRQ4900,0,-22.919829,-43.608492,2023-07-25 22:03:43,0.0,,,,18657.0, 
13406,LRG6479,18,-22.919869,-43.607222,2023-02-25 07:45:52,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],1118.8, 
30514,KYL8595,25,-23.005303,-43.557956,2023-07-25 22:19:48,35.1,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],38227.9,281
47010,KPZ8363,13,-23.012241,-43.458465,2023-07-25 22:19:59,37.9,,volta,13 - ALVORADA X  MATO ALTO (EXPRESSO) [VOLTA],42518.1,255
86884,LSP9604,20,-22.993832,-43.597388,2023-07-25 22:20:06,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],15264.8,130
30522,LRE9805,12,-22.9203,-43.607183,2023-04-18 09:39:03,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],17983.8, 
12734,LSP8673,11,-23.000987,-43.365534,2023-07-25 22:20:08,0.0,,volta,11 - ALVORADA X SANTA CRUZ (PARADOR) [VOLTA],16845.5,278
A991F39,LUG1F39,0,-22.9516728,-43.3495341,2022-12-11 06:11:10,0.0,,,,84598.226, 
KWB9798 - APOIO VAN,KWB9798,0,-23.000783,-43.364945,2023-07-25 21:27:25,0.2,,,,3223.5,88
90006,LRH6D12,10,-22.916581,-43.683523,2023-07-25 22:20:07,16.6,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],29616.8,341
30531,LRC6592,18,-22.996115,-43.593792,2023-07-25 22:19:58,7.4,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],40519.7,316
30524,LRC6601,10,-22.916978,-43.633596,2023-07-25 22:19:58,46.2,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],29199.5,81
12731,,18,-22.916422,-43.607266,2023-07-25 22:19:56,1.6,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],39928.2,238
86870,LSC9364,0,-22.919654,-43.608503,2023-07-25 22:01:49,0.0,,,,3175.4, 
13415,KQK7905,18,-22.920648,-43.607863,2023-07-25 22:20:03,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],45090.2, 
10306,KQP6773,19,-22.919442,-43.607595,2023-05-08 18:25:33,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],13633.6, 
901002,,22,-23.000681,-43.365915,2023-07-25 21:30:00,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],17393.7, 
902103,,35,-22.87905,-43.322886,2023-07-25 22:19:56,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],12128.3, 
B13,KYM5979,14,-22.961285,-43.647966,2023-07-25 21:47:23,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1115.1, 
B16,LSI3468,14,-22.961338,-43.648457,2023-07-25 21:14:36,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1124.0,284
B35,LTI1196,14,-22.961227,-43.648301,2023-07-25 20:58:22,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1073.3, 
B17,KWY8231,14,-22.961385,-43.648396,2023-07-25 21:21:34,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1235.7,347
B18,KRK9729,14,-22.961363,-43.648381,2023-07-25 21:24:59,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1124.5,244
B20,LMH6141,14,-22.961131,-43.648105,2023-07-25 22:15:15,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1131.8, 
B19,KZJ7238,14,-22.96139,-43.648448333333334,2023-07-25 22:10:08,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],104986.1,225
B09,KRP3042,17,-22.815253333333334,-43.188356666666664,2023-05-02 16:34:21,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR),133560.5,270
B32,KYR8913,14,-22.961398,-43.648613,2023-07-25 21:45:41,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],208.5, 
B27,LRK9551,14,-22.961803333333332,-43.64848833333333,2023-05-23 10:28:39,2.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE,594528.6,135
B14,KRK9519,14,-22.96142,-43.64792,2023-07-25 22:01:12,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1125.0, 
B06,LMS3036,17,-22.81576,-43.18839333333333,2023-05-02 09:01:13,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR),26287.0,90
B11,KRK9516,14,-22.96117,-43.648111,2023-07-25 21:10:40,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1213.5, 
B12,LMH5981,14,-22.935695,-43.666889,2023-07-25 19:26:01,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1139.0, 
B24,LSO7028,14,-22.961296,-43.648306,2023-07-25 20:49:18,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1173.2, 
B25,,14,-22.961187,-43.648145,2023-07-25 20:23:47,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1092.8,324
B28,KQP5E29,14,-22.961219,-43.648287,2023-07-25 20:53:54,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1134.8,327
B40,,14,-22.961149,-43.648063,2023-07-25 21:33:51,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],743.1, 
B41,,14,-22.961193,-43.648211,2023-07-25 20:33:22,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1172.1,316
901001,RJD7J89,22,-23.000917,-43.366797,2023-07-25 22:19:57,15.1,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],17328.3,95
B47,,14,-22.961225,-43.648195,2023-07-25 20:27:11,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1171.7,341
B048,,14,-22.961373,-43.648349,2023-07-25 21:06:59,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1161.1,134
B49,,14,-22.961412,-43.648133,2023-07-25 22:02:27,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1127.8, 
B50,,14,-22.9618,-43.648589,2023-07-25 21:14:06,6.8,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1020.4,20
